"Author","Name","Description","Code"
"Unknown/Community","the 42 melody","Separately discovered by several people on irc.","t*(42&t>>10)"
"Unknown/Community","t","","t"
"bear @ celephais","","","t+(t&t^t>>6)-t*((t>>9)&(t%16?2:6)&t>>9)"
"SthephanShi","Explosions","","(t>>2)*(t>>5)|t>>5"
"SthephanShi","Explosions #2","","(t>>4)*(t>>3)|t>>3"
"SthephanShi","Explosive beat","Obtained from combining the two formulas.","(t>>4)*(t>>3)|t>>(t&4096?3:2)"
"SthephanShi","M-m-multiple explosion beat","","(t>>4)*(t>>2)|t>>(t>>12)%4"
"SthephanShi","Wheezing modem","","100*((t<<2|t>>5|t^63)&(t<<10|t>>11))"
"SthephanShi","Robocop","","(t>>2)*(t&(t&32768?16:24)|t>>(t>>8&28))|t>>2"
"SthephanShi","Robocop with slower tempo","","(t>>2)*(t&(t&32768?16:24)|t>>(t>>8&24))|t>>3"
"SthephanShi","Toy phone","Sounds similar to children's toys.","t*((t>>10|t%16*t>>5)&8*t>>10&18)"
"SthephanShi","Funny voice calling","","t*((t>>10|t%16*t>>5)&8*t>>12&18)"
"SthephanShi","Meowing cat calling","","t*((t>>10|t%16*t>>8)&8*t>>12&18)"
"SthephanShi","Child swings","","t>>9&2*t&10*t|t>>5&6*t"
"SthephanShi","Cat-girl","","17*t|(t>>2)+(t&32768?13:14)*t|t>>3|t>>5"
"SthephanShi","Trance beat","","t>>(t%16?4:6)|t>>(t%128?10:4)"
"SthephanShi","Trance beat #2","","t>>(t%32?4:3)|(t%128?t>>3:t>>3|t>>9)"
"SthephanShi","Brain burner","","129*t%(t>>7)"
"SthephanShi","Psychedelica","","t^t%1001+t^t%1002"
"SthephanShi","Protoss engine","","2*(-t%128|t%130)"
"SthephanShi","Harmonics","","t<<2^t>>4^t<<4&t>>8|t<<1&-t>>4"
"SthephanShi","Bass beat + lead","","15-t%(t&16384?26:29)&t>>4|t<<1&-t>>4"
"SthephanShi","Arabic beat","","t%((t&-16|t>>10)&42)*4|t>>4"
"SthephanShi","Arabic beat #2","","t%((t&-16|t>>11)&42)*4|t>>4"
"SthephanShi","Game level","","t*(2-(1&-t>>11))*(5+(2&t>>14))>>(3&t>>8)|t>>2"
"SthephanShi","Boss level","Slowing down the rhythm to |t>>3... Sounds dangerous!","t*(2-(1&-t>>11))*(5+(2&t>>14))>>(3&t>>8)|t>>3"
"SthephanShi","Boss level #2","Another pattern using the ternary operator. The rhythm is slowed down to |t>>4","t*(t&16384?7:5)*(1+(1&t>>12))>>(3&t>>8)|t>>4"
"SthephanShi","Boss level #3","Changing the coefficients adds harmonics.","t*(t&16384?7:5)*(3+(1&t>>8))>>(3&t>>8)|t>>4"
"SthephanShi","Boss level #4","Complicated rhythm with ternary operator |t>>(t&4096?3:4)","t*(t&16384?7:5)*(4-(1&t>>8))>>(3&t>>8)|t>>(t&4096?3:4)"
